accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00003459,KPM 2832 V135 2013,Income taxation : principles and laws with accounting applications,"Valencia, Edwin G. & Roxas, Gregorio F.",Philippines,Valencia Educational Supply,c2013,6th,721 pages ; 22 cm,9789719925149,,Income tax -- law & legislation,,,,,,
00005989,KPM 2832 V135 2016 7e c.1,Income taxation: principles and laws with accounting applications,"Valencia, Edwin G. & Roxas, Gregorio F.",Philippines,Valencia Educational Supply,c2016,7th,763 pages ; 22 cm,9789719393443,,Income tax -- law & legislation,,,,,,
00005990,KPM 2832 V135 2016 7e c.2,Income taxation: principles and laws with accounting applications,"Valencia, Edwin G. & Roxas, Gregorio F.",Philippines,Valencia Educational Supply,c2016,7th,763 pages ; 22 cm,9789719393443,,Income tax -- law & legislation,,,,,,
00006425,KPM 2832 V135 2016 7e c.3,Income taxation: principles and laws with accounting applications,"Valencia, Edwin G. & Roxas, Gregorio F.",Philippines,Valencia Educational Supply,c2016,7th,763 pages ; 22 cm,9789719393443,,Income tax -- law & legislation,,,,,,
00006252,KPM 3090 R3331 1990,Regulations issued by the dangerous drugs board,s.n,Philippines,Dangerous Drugs Board,c1972,NA,160 pages ; 22 cm,NA,,Drugs -- Laws and Legislation -- Philippines,,,,,,
00006361,KPM 3090 R42511 1970,"Republic act 9211: an act regulating the packaging, use, sale, distribution and advertisements of tobaco products and for other purposes and its implementing rules and regulations",s.n,Philippines,Health Promotion Cluster Center for Health Development,c1970,NA,63 pages ; 21 cm,NA,,Tobacco Regulation Act of 2003,,,,,,
00006427,KPM 3090 R42511 2002,Republic act 9165 and its implementing rules and regulations: the comprehensive dangerous drugs act of 2002,s.n,Philippines,Manila Bulletin,c2002,NA,157 pages ; 22 cm,NA,,Drugs -- Law and legislation -- Philippines,,,,,,
00002640,KPM 3090 R4261 2002    ,"Implementing Rules and Regulations (IRR) of Republic Act No. 9165, Otherwise Known as the ""Comprehensive Dangerous Drugs Act of 2002""",Republic of the Philippines Dangerous Drugs Board,Philippines,Republic of the Philippines,c2002,na,na,na,,,,,,,,
00007403,KPM 3110 C743 1987,"Fundamentals of transfers and business taxes with executive order no.  21, 22, 26, 36 & 71","Conti, Indalicio P.",Philippines,Campus Trading,c1987,1987 ed.,427 pages ; 22 cm,NA,,Inheritance and transfer. Tax -- Law and Legislation -- Philippines. Business Enterprises -- Taxation -- law and legislation -- Philippines,,,,,,
00006954,KPM 3134 B6151 2001,"Biodiversity, conservation and the community",s.n,Quezon City,Department of Environment and Natural Resources,c2001,NA,92 pages ; illustrations ; color ; 30 cm,9718986235,,Biological diversity Conversation -- Philippines.,,,,,,
00007060,KPM 3188 B337 2011,A comprehensive handbook in ethics of moral philosophy (with islamic ethics and islamic values),"Bauzon, Prisciliano T. ",Mandaluyong City,National Book Store,c2011,NA,912 pages ; illustrations ; 25 cm,9710870483,,Ethics -- Philosopy. Ethics -- Psychological aspects. Morale,,,,,,
00006657,KPM 3370 G121 1999,The visiting forces agreement: the senate decision,"Gacutan, Hezel P. ",Philippines,NA,c1999,NA,282 pages ; illustrations ; 22 cm,NA,, Status of forces agreements -- Philippines. United States -- Armed forces -- Philippines. Philippines -- Foreign relations -- 1973,,,,,,
00004514,KPM 3411 D666 2013    ,Criminal Justice System,"Domingo, Shirley S.",Quezon City,"Wiseman's Book Trading, Inc.",c2013,NA,100 pages ; 26 cm,9789712364525,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004515,KPM 3411 D666 2013 c.2   ,Criminal justice system ,"Domingo, Shirley S.",Quezon City,"Wiseman's Book Trading, Inc.",c2013,NA,100 pages ; 26 cm,9789712364525,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004318,KPM 3411 G212 2016 c.1,Philippine criminal justice system with indigenous justice system,"Garcia, Mario A., Caday, Freddie B. & Guinayen, Dario F.",Philippines,"Wiseman's Book Trading, Inc.",c2016,na,232 pages ; 22 cm,9789719617709,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004629,KPM 3411 G212 2016 c.2   ,"
The Philippine criminal justice system : with indigenous justice system","Garcia, Mario A. & Caday, Freddie B. & Guinayen, Dario F.",Quezon City,"Wiseman's Book Trading, Inc.",c2016,na,232 pages ; 22 cm,9789719617709,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004630,KPM 3411 G212 2016 c.3,"
The Philippine criminal justice system : with indigenous justice system","Garcia, Mario A. & Caday, Freddie B. & Guinayen, Dario F.",Quezon City,"Wiseman's Book Trading, Inc.",c2016,na,232 pages ; 22 cm,9789719617709,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004631,KPM 3411 G212 2016 c.4   ,Philippine criminal justice system with indigenous justice system ,"Garcia, Mario A., Caday, Freddie B. & Guinayen, Dario F.",Quezon City,"Wiseman's Book Trading, Inc.",c2016,NA,232 pages ; 22 cm,9789719617709,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004632,KPM 3411 G212 2016 c.5   ,Philippine criminal justice system with indigenous justice system ,"Garcia, Mario A., Caday, Freddie B. & Guinayen, Dario F.",Quezon City,"Wiseman's Book Trading, Inc.",c2016,NA,232 pages ; 22 cm,9789719617709,,"Criminal justice, Administration of--Philippines. Criminal law--Philippines. Indigenous peoples--Lehal status, laws, etc. --Philippines.",,,,,,
00004838,KPM 3466 A259 2017    ,The Political Supreme Court,"Agabin, Pacifico A.",Philippines,University of the Philippines Press,c2017,na,266 pages ; 23 cm,9789715426954,,Philippines. Supreme Court. Political questions and judicial power--Philippines. Law--Political aspects--Philippines. Philippines--Politics and government.,,,,,,
00006372,KPM 3466 V835 2010,Shadow of doubt probing the supreme court,"Vitus, Marites Danguilan",Philippines,Public Trust Media Group Inc.,c2010,na,267 pages ; 23 cm,9789719473602,,Philippines. Supreme Court. Political questions and judicial power--Philippines. Law--Political aspects--Philippines. Philippines--Politics and government.,,,,,,
00002510,KPM 3550 S4746  2018  c.3              ,Primer on Republic Act no. 10963 of the Tax Reform for Acceleration and Inclusion (TRAIN) Law ,Senate Tax Study and Research ,Philippines,Senate Tax Study and Research ,c2018,na,na,na,,,,,,,,
00002511,KPM 3550 S4746  2018  c.4              ,Primer on Republic Act no. 10963 of the Tax Reform for Acceleration and Inclusion (TRAIN) Law ,Senate Tax Study and Research ,Philippines,Senate Tax Study and Research ,c2018,na,na,na,,,,,,,,
00002508,KPM 3550 S4746 2018              ,Primer on Republic Act no. 10963 of the Tax Reform for Acceleration and Inclusion (TRAIN) Law,Senate Tax Study and Research ,Philippines,Senate Tax Study and Research ,c2018,na,na,na,,,,,,,,
00002509,KPM 3550 S4746 2018  c.2              ,Primer on Republic Act no. 10963 of the Tax Reform for Acceleration and Inclusion (TRAIN) Law ,Senate Tax Study and Research ,Philippines,Senate Tax Study and Research ,c2018,na,na,na,,,,,,,,
00004879,KPM 3794.3 C1721 2018,Penal system under the Revised Penal Code as Amended by RA No. 10951 ,"Campanilla, Marlo B. ",Philippines,"Rex Book Store, Inc",c2018,na,370 pages ; 23 cm,9789712394300,,Criminal justice--Emprisonnement Philippines,,,,,,
00002477,KPM 3800 A282  2001,Criminal law syllabus,"Aguilar, Narciso M.",Philippines,"Central Lawbook Publishing Co., INC. ",c2001,1st,485 pages ; 22 cm,9711604736,,"Criminal law -- Philippines --  Outlines, syllabi, etc",,,,,,
00006429,KPM 3820 F345 1990,Law as weapon: alternative approaches to distributive justice,"Fernan, Marcelo B., Dias, Clarence J.,  & Espiritu, Augusto Caesar",Metro Manila,Friedrich Naumann Foundation,c1990,na,121 pages ; 22 cm,na,,"Ravindran, D.J. & Fremerey, Michael & Muniandy. Thayalan & David, Randolf S. & Salonga, Jovito R. & Bhagwati, P.N. & Sheth, D.L & Teehankee, Claudio C. ",,,,,,
00005995,KPM 450 S563 1994 c.1,Statutory construction,"Sibal, Jose Agaton R. ",Philippines,"Central Professional Books, Inc.",c1994,1994,211 pages ; 22 cm,9716910045,,"Law, Interpretation and Construction",,,,,,
00005996,KPM 450 S563 1994 c.2,Statutory construction,"Sibal, Jose Agaton R. ",Philippines,"Central Professional Books, Inc.",c1994,1994,211 pages ; 22 cm,9716910045,,"Law, Interpretation and Construction",,,,,,
00004745,KPM 47 S194 2013 ,A guide to Philippine legal Information,"Santos, Antonio M.",Philippines,U.P College of Law,c2013,NA,201 pages ; 23 cm,9789711504502,,Legal research -- Philippines. Law -- Philippines -- Bibliography.,,,,,,
00004330,KPM 4720 D666 2016    ,Juvenile delinquency and crime prevention,"Eduardo, Jesster P. & Panganoron, Carlito R.",Philippines,"Wiseman's Book Trading, Inc.",c2016,na,185 pages ; 22 cm,9789719617761,,Juvenile justice -- Administration of Philippines -- Juvenile delinquency -- Prevention.,,,,,,
00004331,KPM 4720 E2441 2016 c.2   ,Juvenile delinquency and crime prevention,"Eduardo, Jesster P. & Panganoron, Carlito R.",Philippines,"Wiseman's Book Trading, Inc.",c2016,na,185 pages ; 22 cm,9789719617761,,"Juvenile justice, Administration of-- Philippines. Juvenile delinquency--Prevention.",,,,,,
00004746,KPM 4746 S194 2013 c.2   ,A guide to Philippine legal information ,"Santos, Antonio M.",Philippines,U.P College of Law,c2013,NA,201 pages ; 23 cm,9789711504502,,Legal research -- Philippines. Law -- Philippines -- Bibliography.,,,,,,
00001599,KPM 519 P1871 2013                   ,The state duty to fulfill and provide effective remedy : access to justice of persons with disabilities in the Philippines,"Pangalangan, Raul And Litong Glenda",USA,American Bar Association ,c2014,na,170 pages ; illustrations ; 23 cm,9786219506212,,People with Disabilities--Philippines.,,,,,,
00002644,KPM 519 P1917  2014                 ,The State Duty to Fulfill and Provide Effective Remedy,Pangalanan/Litong,Philippines,American Bar Association (Phils),c2014,na,na,na,,,,,,,,
00005706,KPM 55 D136 2014 c.1,"Notarial practice and malpractice in the Philippines: rules, jurisprudence, & comments","Dalisay, Jose Y. ",Mandaluyong City,Anvil Publishing Inc.,c2014,na,116 pages ; 26 cm,9789712728884,,Notaries--Philippines--Laws--.,,,,,,
00005707,KPM 55 D136 2014 c.2,"Notarial practice and malpractice in the Philippines: rules, jurisprudence, & comments","Dalisay, Jose Y. ",Mandaluyong City,Anvil Publishing Inc.,c2014,na,116 pages ; 26 cm,9789712728884,,Notaries--Philippines--Laws--.,,,,,,
00006359,KPM 5624 M4881 1993,Mediation in the katarungang pambarangay system: a handbook,"Local Government Development Foundation, Inc.",Philippines,"Local Government Development Foundation, Inc.",c1993,na,121 pages ; 23 cm,na,,Compromise (Law)--Philippines.,,,,,,
00006414,KPM 5624.61 R456 2003,Philippine transfer and business taxes,"Reyes, Virgilio D.",Philippines,na,c2003,2004 ed.,354 pages ; 22 cm,na,,Inheritance and Transfer -- Philippines. Business Tax -- Philippines.,,,,,,
00006415,KPM 5624.61 R456 2008,The new income tax law and accounting,"Reyes, Virgilio D.",Philippines,na,c2008,na,337 pages ; 22 cm,na,,Inheritance and Transfer -- Philippines. Business Tax -- Philippines.,,,,,,
00006333,KPM 5624.7 O661 1989,Skills & values in barangay justice,"Orendain, Antonio II",Philppines,Alpha Omega Publication,c1989,New Edition,203 pages ; 22 cm,9717072030,,Barangay-Philippines -- Values,,,,,,
00003387,KPM 5624.7 O661 1989,Skills and values in barangay justice,"Orendain, Antonio E.",Philippines,Alpha Omega Publications,c1989,New Edition,203 pages ; 22 cm,9711012030,,Barangay-Philippines -- Values,,,,,,
00004877,KPM 572 C3341 2010,Annulment in the Philippines clinical & legal issues,"Castillo-Carcereny, JM",Phillippines,Rex Book Store,c2010,NA,178 pages ; 23 cm,9789712357077,,Law -- Annulment -- Philippines.,,,,,,
00006413,KPM 625.5 D3311 2005, The Law on Partnerships and Private Corporations,"De Leon, Hector S.",Philippines,Rex Book Store Inc,c2005,2005,na,9789712340680,,Partnership -- Philippines. Corporation -- Law,,,,,,
00004716,KPM 70 P9221 2018 c.1,Pre-LEX preparation for law school entrance examination,[s.n.],Philippines,Rex Institute for Student Excellence,c2018,1st,308 pages ; 26 cm,9786219577106,,"Law--Philippines--Examinations, questions, etc. Law School admission tests. Law Schools--Entrance examinations. Colleges and universities--Entrance examinations.",,,,,,
00004717,KPM 70 P9221 2018 c.2   ,Pre-LEX preparation for law school entrance examination,[s.n.],Philippines,Rex Institute for Student Excellence,c2018,1st,308 pages ; 26 cm,9786219577106,,"Law--Philippines--Examinations, questions, etc. Law School admission tests. Law Schools--Entrance examinations. Colleges and universities--Entrance examinations.",,,,,,
00002534,KPM 714 R4261 2016 c.5               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002552,KPM 7145  N27711  1970 c.3                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002551,KPM 7145 N27711   1970 c.2                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002553,KPM 7145 N27711   1970 c.4                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002555,KPM 7145 N27711   1970 c.6                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002557,KPM 7145 N27711   1970 c.8                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002558,KPM 7145 N27711   1970 c.9                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002550,KPM 7145 N27711  1970          ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002554,KPM 7145 N27711  1970 c.5                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002556,KPM 7145 N27711  1970 c.7                ,Mga Kasunduan sa Karapatan ng Taong Maykapansanan ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c1970,18th,na,na,,,,,,,,
00002591,KPM 7147  B3281  2010 c.2                  ,Batas pambansa bilang 344 (accessibility law) and its implementing rules and regulations,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c2010,na,na,na,,,,,,,,
00002609,KPM 7147 B3281 2010,Batas pambansa bilang 344 (accessibility law) and its implementing rules and regulations,s.n.,Philippines,National Council on Disability Affairs,c2010,NA,102 pages ; illustrations ; 28 cm,NA,,,,,,,,
00002581,KPM 7147 B3281 2010,Batas pambansa bilang 344 (accessibility law) and its implementing rules and regulations,s.n.,Philippines,National Council on Disability Affairs,c2010,NA,102 pages ; illustrations ; 28 cm,NA,,,,,,,,
00002579,KPM 7147 B3281 2010 c.6                  ,Batas pambansa bilang 344 (accessibility law) and its implementing rules and regulations,s.n.,Philippines,National Council ON Disability Affairs,c2010,na,102 pages ; illustrations ; 28 cm,na,,,,,,,,
00002566,KPM 7147 N271 2012                 ,A Compilation of Guidelines Issued By the Concerned Departments in the Implementation Republic act no.6442,National Disability Affairs,Philippines,National Disability Affairs,c2012,NA,94 pages ; 24 cm,NA,,Laws.,,,,,,
00002567,KPM 7147 N271 2012 c.2                 ,A Compilation of Guidelines Issued By the Concerned Departments in the Implementation Republic act no.6442 ,National Disability Affairs,Philippines,National Disability Affairs,c2012,NA,94 pages ; 24 cm,NA,,Laws.,,,,,,
00002580,KPM 7147 N27711 2010 c.5                 ,Batas pambansa bilang 344 (accessibility law) and its implementing rules and regulations,National Council ON Disability Affairs,Philippines,National Council ON Disability Affairs,c2010,na,na,na,,,,,,,,
00002523,KPM 7147 R4261  2007 c.12              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002527,KPM 7147 R4261  2007 c.16              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002517,KPM 7147 R4261  2007 c.6              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002542,KPM 7147 R4261  2016 c.13             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002512,KPM 7147 R4261 2007             ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes""","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002521,KPM 7147 R4261 2007 c.10              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002522,KPM 7147 R4261 2007 c.11              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002524,KPM 7147 R4261 2007 c.13              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002525,KPM 7147 R4261 2007 c.14              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002526,KPM 7147 R4261 2007 c.15              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002528,KPM 7147 R4261 2007 c.17              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002529,KPM 7147 R4261 2007 c.18              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002643,KPM 7147 R4261 2007 c.19                   ,Republic Act No. 9442 An Act Amending Repuclication No.7277 Otherwise Known As the Magna Carta For Disabled Persons and for the Other purposes ,Congress of the Philippines,Philippines,Congress of the Philippines,c1970,na,na,na,,,,,,,,
00002513,KPM 7147 R4261 2007 c.2            ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002514,KPM 7147 R4261 2007 c.3              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002515,KPM 7147 R4261 2007 c.4              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002516,KPM 7147 R4261 2007 c.5              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002518,KPM 7147 R4261 2007 c.7              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002519,KPM 7147 R4261 2007 c.8              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002520,KPM 7147 R4261 2007 c.9              ,"Republic Act No. 9442 :  An Act Amending Republic Act No. 7277, Otherwise Known as the ""Magna Carta for Disabled Persons and Other Purposes"" ","Republic of the Philippines, Thirteenth Congress",Philippines,National Council On Disability Affairs,c2007,na,na,na,,,,,,,,
00002530,KPM 7147 R4261 2016             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD),"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002539,KPM 7147 R4261 2016 c.10             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002540,KPM 7147 R4261 2016 c.11                ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002541,KPM 7147 R4261 2016 c.12             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002543,KPM 7147 R4261 2016 c.14               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002544,KPM 7147 R4261 2016 c.15             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002545,KPM 7147 R4261 2016 c.16             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002546,KPM 7147 R4261 2016 c.17               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002547,KPM 7147 R4261 2016 c.18               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002548,KPM 7147 R4261 2016 c.19               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002531,KPM 7147 R4261 2016 c.2             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002549,KPM 7147 R4261 2016 c.20               ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) 0,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002533,KPM 7147 R4261 2016 c.4             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002536,KPM 7147 R4261 2016 c.7             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002537,KPM 7147 R4261 2016 c.8                ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002538,KPM 7147 R4261 2016 c.9             ,Republic Act No. 10754 :  An Act Expanding the Benefits and Privileges of Persons with Disability (PWD) ,"Republic of the Philippines, Sixteenth Congress",Philippines,Republic of the Philippines,c2016,na,na,na,,,,,,,,
00002322,KPM 7148  N27711  1970 c.4                ,Republic Act No.7277 and its Implementing and Regulation ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c2010,18th,na,na,,,,,,,,
00002319,KPM 7148  N27711 1970    ,Republic Act No.7277 and its Implementing and Regulation,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c2010,18th,na,na,,,,,,,,
00002320,KPM 7148  N27711 1970 c.2               ,Republic Act No.7277 and its Implementing and Regulation ,National Council On Disability Affairs,Philippines,National Council On Disability Affairs,c2010,18th,na,na,,,,,,,,
00002491,KPM 7148  R4269 2010 c.13                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
00002492,KPM 7148  R4269 2010 c.14                ,"Batas Republika Blg. 10070 :  Batas na Nagtatatag sa Mekanismong Institusyonal Upang Tiyakin ang Implementasyon ng mga Programa at Serbisyo para sa Taong Maykapansanan sa Bawat Probinsya, Lungsod, at Munisipalidad, sinusugan ang Batas Republika Blg. 7277 na mas Kilalang ""Magna Karta para sa Taong Maykapansanan"" na sinusugan para sa iba pang layunin ","Republika ng Pilipina, Ika-Labintatlong Kongreso",Philippines,Republika ng Pilipinas,c2010,18th,na,na,,,,,,,,
